bug_id,bug_identifier,tool_name,bug-triggering pattern
1,repeat -> as_strided,baseagent,Optimization-Triggering Sequence
2,transpose + max_pool,baseagent;cgagent,Layout-Constraint Chain
3,-0.0 -> reciprocal/div,baseagent,Boundary-Value Input
4,nan/inf * 0,baseagent;cgagent,Boundary-Value Input
5,angle complex -0.0,baseagent;cgagent,Boundary-Value Input
6,expand + fill_,cgagent,Aliased Mutation
7,"expand - index_put ([0,0]) - index_get ([0])",cgagent,Aliased Mutation
8,expand -> index_put_,cgagent,Aliased Mutation
9,inf div,cgagent,Boundary-Value Input
10,interpolate - align_corners=False,cgagent,Parameterized Operator
11,logaddexp complex inf,cgagent,Boundary-Value Input
12,arange %2 -> duplicate indices,cgagent,Aliased Mutation
13,negative * 0.0 + 0.0,cgagent,Boundary-Value Input
14,unsqueeze - permute - vector_norm,cgagent,Layout-Constraint Chain
15,w.data.fill_ + register_buffer+=1 + pow,cgagent,Non-Tensor Construct
